date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,FAMILYGUARD Desinfectante Aerosol Superficies Frescura Campestre 275ml,83.50,FAMILYGUARD,amazon,https://www.amazon.com.mx/Family-Guard-Desinfectante-Superficies-Ambientes/dp/B0BN4J2MMF/ref=sr_1_20?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-20,ml,275.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Family Guard Desinfectante en Aerosol para Superficies y Ambientes, Sin Fragancia, 400ml",98.00,FAMILYGUARD,amazon,https://www.amazon.com.mx/Family-Guard-Desinfectante-Superficies-Ambientes/dp/B0CDPWNB3M/ref=sr_1_27?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-27,ml,400.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Lysol® Aerosol Desinfectante para Superficies Lemon Breeze 475 g,135.20,Lysol,amazon,https://www.amazon.com.mx/Lysol%C2%AE-Aerosol-Desinfectante-Superficies-Breeze/dp/B09V2DX4JD/ref=sr_1_31?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-31,g,538.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Scrubbing Bubbles limpiador de baño, spray de Grime Fighter y desinfectante en aerosol, multisuperficie, elimina 100% jabón de escoria y aroma de lluvia de 20 onzas",220.00,Scrubbing Bubbles,amazon,https://www.amazon.com.mx/Scrubbing-Bubbles-Aerosol-lucioperca-onzas/dp/B01GFLZ44O/ref=sr_1_35?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-35&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,fl oz,20.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"SANYTOL Aerosol 4 En 1 Desinfecta Superficies, Aire, Textiles Montaña",91.00,SANYTOL,amazon,https://www.amazon.com.mx/SANYTOL-Aerosol-Desinfecta-Superficies-Textiles/dp/B008MT01ZA/ref=sr_1_43?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-43,ml,646.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Lysol Aerosol Desinfectante para Superficies Lavanda 12.5oz / 354 grs,128.00,Lysol,amazon,https://www.amazon.com.mx/Desinfectante-Antibacterial-Superficies-Fragancia-Morning/dp/B0C26JTZ4C/ref=sr_1_45?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-45&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b,fl oz,12.5,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Los Patitos Limpiador Liquido Multiusos de 1 Lt Manzana Canela Desinfectante de Superficies,21.50,Los Patitos,amazon,https://www.amazon.com.mx/Los-Patitos-Manzana-Canela-Desinfectante/dp/B0B4BM8CYY/ref=sr_1_48?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-48,L,1.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Ajax Limpiador Multiusos Amonia 1 L. Máxima Eficacia. Poderosa Fórmula Desinfectante que Brinda Limpieza Profunda y Brillo en Superficies Difíciles. Elimina el 99.9% de Virus y Bacterias,36.00,AJAX,amazon,https://www.amazon.com.mx/Ajax-Limpiador-Liquido-Amonia-Multiusos/dp/B076BC6YYB/ref=sr_1_50?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-50,L,1.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Pledge Limpiador Multisuperficies en Aerosol, Aroma Lavanda, 275ml",64.50,pledge,amazon,https://www.amazon.com.mx/Limpiador-Multisuperficies-Aerosol-Balanceado-Superficies/dp/B0BVB62M9S/ref=sr_1_53?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-53,ml,275.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Lysol Disinfectant Spray, Crisp Linen, 12.5oz",240.66,Lysol,amazon,https://www.amazon.com.mx/Lysol-1920074186-Disinfectant-Spray-Crisp/dp/B005IWQ69O/ref=sr_1_54?dib=eyJ2IjoiMSJ9.KjJjiFQ27_HHu5LypnF65X4oQavklsDt-J43yMkoz9PJRoBegsMVSQYR2jzS20SbgfUQyhzeVxq9_fxTwFmdKGxu3Z-EizC4KKgmlUvQc_fKgJsFtS_Q5iqwhkbqDQPG2DbFx8jV03BzGzzd2n_pJoYTdvLh1z1V2ciLs6-lgxTVD7FfIrO2qQjD2YSVtZgrciIHYbvieTBMqQe-DzgzKQG3in7xPSD3C7LKTdg03MeujTvVVnOOWiw_yTrbXMg0CSF7v4Dn8pHu-OqfTCOI-ggL4LZ3EHQs85GOpwA5Img.FDtj3Ezv0huOHmMy0I-gJ0lhVJz0Ba5T3L2TdbJbn-k&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056690&refinements=p_36%3A-25000&sr=8-54&xpid=AAUg__vrydFH8,fl oz,5.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Members Mark Desinfectante Natural Member's Mark, elimina el 99.9% de bacterias virus y esporas",149.99,Members Mark,amazon,https://www.amazon.com.mx/Desinfectante-Natural-Members-Mark-bacterias/dp/B0C4G4M3KJ/ref=sr_1_57?dib=eyJ2IjoiMSJ9.KjJjiFQ27_HHu5LypnF65X4oQavklsDt-J43yMkoz9PJRoBegsMVSQYR2jzS20SbgfUQyhzeVxq9_fxTwFmdKGxu3Z-EizC4KKgmlUvQc_fKgJsFtS_Q5iqwhkbqDQPG2DbFx8jV03BzGzzd2n_pJoYTdvLh1z1V2ciLs6-lgxTVD7FfIrO2qQjD2YSVtZgrciIHYbvieTBMqQe-DzgzKQG3in7xPSD3C7LKTdg03MeujTvVVnOOWiw_yTrbXMg0CSF7v4Dn8pHu-OqfTCOI-ggL4LZ3EHQs85GOpwA5Img.FDtj3Ezv0huOHmMy0I-gJ0lhVJz0Ba5T3L2TdbJbn-k&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056690&refinements=p_36%3A-25000&sr=8-57&xpid=AAUg__vrydFH8,ml,500.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Multilimpiador Desengrasante y Desinfectante, 750ml, para Superficies Plásticas, Vinil, Piel y Cerámica",249.99,Vida Liquida,amazon,https://www.amazon.com.mx/Vida-Liquida-Multilimpiador-Desengrasante-Desinfectante/dp/B0F3GHDXZB/ref=sr_1_60?dib=eyJ2IjoiMSJ9.KjJjiFQ27_HHu5LypnF65X4oQavklsDt-J43yMkoz9PJRoBegsMVSQYR2jzS20SbgfUQyhzeVxq9_fxTwFmdKGxu3Z-EizC4KKgmlUvQc_fKgJsFtS_Q5iqwhkbqDQPG2DbFx8jV03BzGzzd2n_pJoYTdvLh1z1V2ciLs6-lgxTVD7FfIrO2qQjD2YSVtZgrciIHYbvieTBMqQe-DzgzKQG3in7xPSD3C7LKTdg03MeujTvVVnOOWiw_yTrbXMg0CSF7v4Dn8pHu-OqfTCOI-ggL4LZ3EHQs85GOpwA5Img.FDtj3Ezv0huOHmMy0I-gJ0lhVJz0Ba5T3L2TdbJbn-k&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056690&refinements=p_36%3A-25000&sr=8-60&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=AAUg__vrydFH8,ml,750.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Ajax Limpiador Multiusos Líquido Citronela 2 L. Máxima Eficacia. Su Fórmula con Aceite de Citronela Repele Insectos Rastreros como Cucarachas y Hormigas. Elimina el 99.99% de Bacterias,55.00,AJAX,amazon,https://www.amazon.com.mx/Ajax-Limpiador-Liquido-Citronella-2L/dp/B088RT2YV4/ref=sr_1_62?dib=eyJ2IjoiMSJ9.KjJjiFQ27_HHu5LypnF65X4oQavklsDt-J43yMkoz9PJRoBegsMVSQYR2jzS20SbgfUQyhzeVxq9_fxTwFmdKGxu3Z-EizC4KKgmlUvQc_fKgJsFtS_Q5iqwhkbqDQPG2DbFx8jV03BzGzzd2n_pJoYTdvLh1z1V2ciLs6-lgxTVD7FfIrO2qQjD2YSVtZgrciIHYbvieTBMqQe-DzgzKQG3in7xPSD3C7LKTdg03MeujTvVVnOOWiw_yTrbXMg0CSF7v4Dn8pHu-OqfTCOI-ggL4LZ3EHQs85GOpwA5Img.FDtj3Ezv0huOHmMy0I-gJ0lhVJz0Ba5T3L2TdbJbn-k&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056690&refinements=p_36%3A-25000&sr=8-62&xpid=AAUg__vrydFH8,L,2.0,B2C
